ts,cpu_percent,mem_percent
1758823664.8148854,21.0,70.5
1758823665.8163803,27.4,70.8
1758823666.8180158,40.5,70.9
1758823667.8202713,67.3,71.1
1758823668.8302388,39.2,71.5
1758823669.8317454,38.0,71.0
1758823670.833509,44.8,71.0
1758823671.8353646,32.8,71.0
1758823672.8374028,31.2,70.7
1758823673.838402,20.9,70.7
1758823674.8411732,66.0,70.8
1758823675.8431516,25.9,70.7
1758823676.8445547,17.0,70.6
1758823677.847037,18.6,70.7
1758823678.84801,19.7,70.9
1758823679.8485246,18.1,70.9
1758823680.8504925,24.9,71.1
1758823681.852902,26.9,70.3
1758823682.8546345,19.7,70.6
1758823683.8554227,19.2,70.6
1758823684.8568277,19.9,70.4
1758823685.8840644,15.6,70.5
1758823686.8852684,15.9,70.5
1758823687.886273,23.5,70.6
1758823688.887964,23.0,70.7
1758823689.8898115,18.1,70.9
1758823690.8910968,16.5,70.9
1758823691.893078,23.0,70.2
1758823692.89425,20.0,70.3
1758823693.8955324,23.9,70.6
1758823694.8972287,32.2,70.7
1758823695.900065,59.5,70.4
1758823696.9011729,19.0,70.2
1758823697.904469,21.1,70.3
1758823698.9060118,18.4,70.5
1758823699.9072695,16.0,70.8
1758823700.9093754,19.0,70.7
1758823701.9106467,22.9,70.8
1758823702.9131665,23.4,70.1
1758823703.9148262,16.7,70.2
1758823704.9163969,19.4,70.2
1758823705.9185658,21.0,70.2
1758823706.9196398,20.1,70.6
1758823707.9208713,18.5,70.7
1758823708.9228523,20.9,70.6
1758823709.9241245,18.1,70.6
1758823710.926341,20.2,70.7
1758823711.9271836,19.2,70.9
1758823712.9290926,27.0,70.4
1758823713.930659,18.5,70.3
1758823714.931626,21.1,70.3
1758823715.9335349,18.6,70.3
1758823716.9357975,46.6,70.5
1758823717.9375062,39.8,70.2
1758823718.9391558,18.3,70.5
1758823719.9615877,19.2,70.6
1758823720.9627037,19.8,70.5
1758823721.9646304,17.3,70.7
1758823722.9663017,19.0,70.8
1758823723.9671142,23.9,70.1
1758823724.9681573,18.5,70.1
1758823725.9694767,21.1,70.2
1758823726.9712892,18.6,70.3
1758823727.972623,17.0,70.3
1758823728.9742112,18.1,70.3
1758823729.9752636,18.8,70.4
1758823730.9769537,28.8,70.8
1758823731.9788544,45.3,71.2
1758823732.981937,66.5,70.9
1758823733.9837468,33.7,71.1
1758823734.9849007,35.5,70.8
1758823735.9864995,41.2,70.9
1758823736.9875758,32.2,70.5
1758823737.9890206,27.6,70.5
1758823738.9912045,61.8,70.6
1758823739.9923055,28.8,70.3
1758823740.9944425,22.1,70.6
1758823741.9955385,21.4,70.7
1758823742.9969542,19.4,70.8
1758823743.9992707,18.3,70.8
1758823745.0010147,20.6,70.8
1758823746.0025735,22.6,70.2
1758823747.0045907,19.9,70.2
1758823748.0059075,18.1,70.3
1758823749.007154,18.7,70.2
1758823750.0093539,19.1,70.3
1758823751.0113633,19.1,70.4
1758823752.0122907,19.2,70.5
1758823753.0135725,18.1,70.7
1758823754.0374546,16.0,70.7
1758823755.0399876,18.8,71.2
1758823756.0408573,24.8,70.6
1758823757.043711,20.6,70.6
1758823758.045154,18.7,70.4
1758823759.0465088,16.4,70.3
1758823760.047811,18.6,70.4
1758823761.0533745,48.6,70.7
1758823762.0557506,46.4,70.3
1758823763.0568542,17.9,70.4
1758823764.0586889,17.2,70.7
1758823765.0598855,16.7,70.9
1758823766.0610242,19.5,70.9
1758823767.0626426,25.2,70.3
1758823768.0635805,18.2,70.3
1758823769.064648,17.6,70.4
1758823770.0668972,21.9,70.3
1758823771.0689409,18.2,70.3
1758823772.0705705,19.1,70.3
1758823773.0716178,18.1,70.5
1758823774.0730898,21.9,70.6
1758823775.0741374,17.6,70.8
1758823776.0757244,15.8,70.8
1758823777.0773468,22.3,70.6
1758823778.078767,21.9,70.6
1758823779.0799856,21.9,70.7
1758823780.0819476,18.8,70.7
1758823781.0840793,15.6,70.7
1758823782.08528,18.1,70.5
1758823783.0866091,20.8,70.6
1758823784.0885565,21.2,70.7
1758823785.090176,48.2,70.8
1758823786.0915682,39.9,70.6
1758823787.0925055,20.5,70.7
1758823788.1186466,23.3,70.1
1758823789.1209724,17.2,70.4
1758823790.1217275,15.2,70.3
1758823791.122842,19.9,70.4
1758823792.1241653,18.7,70.4
1758823793.125055,20.3,70.5
1758823794.1261778,18.3,70.5
1758823795.1277447,16.7,70.6
1758823796.1291413,26.2,70.8
1758823797.1304996,37.2,71.0
1758823798.1321735,66.2,71.2
1758823799.1335597,43.8,70.6
1758823800.1352766,33.3,70.8
1758823801.136199,42.1,70.9
1758823802.1379743,31.0,70.9
1758823803.1560621,33.3,71.0
1758823804.1584558,69.0,70.8
1758823805.1613452,24.3,70.9
1758823806.1620848,16.5,70.6
1758823807.1636567,17.9,70.6
1758823808.164688,20.7,70.7
1758823809.1672983,18.9,70.9
1758823810.1682749,20.7,71.0
1758823811.1694539,18.6,70.3
1758823812.171714,17.8,70.3
1758823813.1737108,21.0,70.3
1758823814.1751187,17.4,70.6
1758823815.1761515,16.5,70.6
1758823816.1779351,17.7,70.7
1758823817.18007,20.9,70.8
1758823818.1809738,18.3,70.8
1758823819.1830003,17.1,70.8
1758823820.1844459,25.0,71.0
1758823821.1860507,25.4,70.3
1758823822.20687,18.2,70.3
1758823823.207827,19.7,70.4
1758823824.2090645,22.4,70.4
1758823825.2104023,28.6,69.8
1758823826.2121985,18.3,69.9
1758823827.2158134,56.5,70.0
1758823828.2173107,29.4,70.0
1758823829.2182598,17.4,70.0
1758823830.219606,22.4,69.9
1758823831.2202857,17.8,70.0
1758823832.2211838,25.9,69.4
1758823833.2221634,17.6,69.5
1758823834.2234318,17.9,69.4
1758823835.2245653,17.5,69.4
1758823836.2254703,19.1,69.7
1758823837.2274919,19.2,69.8
1758823838.2291107,20.9,70.0
1758823839.230176,29.3,70.3
1758823840.2978263,34.8,70.4
1758823841.3767655,64.8,70.4
1758823842.3781474,46.7,69.9
1758823843.37972,28.6,69.9
1758823844.381561,52.5,70.1
1758823845.3847556,35.5,70.3
1758823846.3863022,29.6,70.3
1758823847.3881395,30.9,70.3
1758823848.389909,59.1,70.4
1758823849.3914866,49.4,70.3
1758823850.393824,22.9,70.3
1758823851.395883,27.2,70.3
1758823852.3972816,29.5,69.6
1758823853.398722,19.1,69.8
1758823854.4004817,18.6,69.8
1758823855.401969,21.4,69.8
1758823856.4035735,25.7,70.5
1758823857.4046507,26.6,71.9
1758823858.40657,31.1,70.2
1758823859.4823883,69.0,70.2
1758823860.4849093,23.6,70.1
1758823861.4861183,32.8,70.3
1758823862.488435,31.4,70.6
1758823863.4894345,52.2,70.6
1758823864.491667,58.7,70.0
1758823865.4930227,32.5,70.3
1758823866.4949286,43.9,70.3
1758823867.496684,34.4,70.1
1758823868.4985807,35.7,70.3
1758823869.5003757,17.4,70.3
1758823870.5018759,39.0,70.4
1758823871.503946,54.9,70.2
1758823872.5055218,19.3,70.3
1758823873.5067651,16.6,70.4
1758823874.5088859,15.0,70.4
1758823875.5100427,19.5,70.8
1758823876.511763,34.7,70.1
1758823877.5137138,21.3,70.4
1758823878.5149736,23.3,70.6
1758823879.5163689,44.2,70.0
1758823880.5181878,44.4,70.1
1758823881.5203123,57.3,70.2
1758823882.5221527,36.9,70.3
1758823883.5411723,26.7,70.5
1758823884.5424883,40.8,70.4
1758823885.5441036,42.5,70.4
1758823886.547407,61.6,70.3
1758823887.549515,30.9,70.4
1758823888.5517888,16.8,70.3
1758823889.552698,15.0,70.4
1758823890.5542908,22.2,70.1
1758823891.5560844,24.7,69.8
1758823892.5577872,12.3,69.8
1758823893.5592065,12.6,69.9
1758823894.5608726,11.0,69.8
1758823895.5626583,12.4,69.7
1758823896.564436,12.8,69.8
1758823897.5660555,12.4,69.8
1758823898.5674741,12.6,69.8
1758823899.5700712,13.6,69.8
1758823900.5719173,14.3,69.8
1758823901.573404,14.3,69.9
1758823902.5746346,15.1,69.8
1758823903.576037,16.2,69.8
1758823904.5775099,11.2,69.9
1758823905.5787654,13.8,69.9
1758823906.5808332,15.1,69.9
1758823907.5833204,57.0,69.9
1758823908.5854948,24.3,69.5
1758823909.586866,12.3,69.6
1758823910.5884252,10.0,69.5
1758823911.5900493,14.4,69.5
1758823912.592033,15.1,69.6
1758823913.5947945,12.0,69.6
1758823914.596986,10.8,69.5
1758823915.5980258,15.4,69.6
1758823916.5999017,15.4,69.6
1758823917.625505,10.9,69.6
1758823918.6265972,11.8,69.5
1758823919.628785,14.4,69.5
1758823920.6295338,13.1,69.7
1758823921.6312926,11.8,69.6
1758823922.6330564,10.0,69.6
1758823923.6353574,12.1,69.6
1758823924.6375837,13.8,69.7
1758823925.6386113,9.7,69.6
1758823926.6403937,12.2,69.6
1758823927.641695,23.5,69.7
1758823928.642943,49.7,69.8
1758823929.6448035,39.4,69.8
1758823930.646448,20.8,69.8
1758823931.6483624,33.5,70.0
1758823932.6500132,42.7,70.2
1758823933.6519895,56.1,70.1
1758823934.655964,46.4,70.1
1758823935.658666,19.4,69.9
1758823936.6599438,13.1,69.8
1758823937.6627114,11.4,70.0
1758823938.6636508,9.9,70.0
1758823939.6652076,13.2,70.0
1758823940.6667554,10.8,70.0
1758823941.667729,15.0,70.0
1758823942.668696,10.1,69.9
1758823943.6704068,6.8,69.9
1758823944.671652,13.4,69.8
1758823945.6735601,17.1,69.9
1758823946.6749175,11.5,70.0
1758823947.676778,9.1,69.9
1758823948.6785626,13.6,69.9
1758823949.6802132,16.3,69.9
1758823950.683203,9.0,70.0
1758823951.705783,7.5,69.9
1758823952.7074432,13.5,69.9
1758823953.7095346,16.6,69.9
1758823954.711495,20.6,70.0
1758823955.7125103,12.4,69.9
1758823956.7143056,14.9,69.9
1758823957.7159727,13.9,69.9
1758823958.7176695,11.1,70.0
1758823959.7201622,12.8,70.0
1758823960.7273962,17.2,70.0
1758823961.728243,15.5,70.0
1758823962.7296472,12.9,70.1
1758823963.7313588,39.3,70.0
1758823964.7329984,24.0,70.1
1758823965.7341442,29.9,70.0
1758823966.7352989,24.1,70.3
1758823967.7365417,54.6,70.0
1758823968.7383819,37.7,70.2
1758823969.7402432,47.4,70.3
1758823970.741786,27.3,70.4
1758823971.7430007,26.7,70.3
1758823972.7454686,49.7,70.5
1758823973.7486029,61.4,70.2
1758823974.749237,16.7,70.3
1758823975.7506046,16.3,70.2
1758823976.751969,17.5,70.2
1758823977.7534986,25.2,70.2
1758823978.7548132,17.6,70.3
1758823979.7564523,16.0,70.3
1758823980.7576404,16.4,70.3
1758823981.7586176,15.9,70.3
1758823982.7597342,22.3,70.4
1758823983.7617052,17.4,70.4
1758823984.7636402,14.9,70.4
1758823985.7815588,18.7,70.4
1758823986.7822082,17.2,70.5
1758823987.800311,72.8,70.8
1758823988.813159,80.8,70.7
1758823989.8146703,54.4,71.2
1758823990.8172371,44.0,71.4
1758823991.8192072,26.2,71.4
1758823992.8203552,23.4,71.5
1758823993.821815,28.7,71.4
1758823994.8240201,26.5,71.4
1758823995.8251772,39.5,71.6
1758823996.8272092,56.0,71.8
1758823997.8293295,47.5,71.7
1758823998.831079,27.6,71.8
1758823999.8316405,29.3,72.4
1758824000.8330622,42.9,72.1
1758824001.8346362,22.7,72.2
1758824002.836071,62.6,71.8
1758824003.8388834,44.9,71.3
1758824004.8402402,11.1,71.2
1758824005.8409917,16.0,71.3
1758824006.8419547,12.6,71.3
1758824007.8429942,13.6,71.3
1758824008.844284,14.6,71.4
1758824009.8455052,17.0,71.4
1758824010.846544,11.0,71.3
1758824011.8474476,11.3,71.3
1758824012.8487234,13.0,71.2
1758824013.8495739,16.0,71.2
1758824014.8507817,9.8,71.3
1758824015.8520777,8.6,71.3
1758824016.8531187,7.7,71.3
1758824017.8541834,12.5,71.3
1758824018.8553207,11.5,71.3
1758824019.8568637,52.1,71.7
1758824020.8582804,20.6,71.3
1758824021.8595846,8.5,71.1
1758824022.8612313,11.7,71.0
1758824023.8621259,16.2,71.0
1758824024.8632443,8.6,71.0
1758824025.8641906,8.1,71.1
1758824026.8658135,8.0,71.0
1758824027.866423,7.6,70.9
1758824028.867664,7.7,71.1
1758824029.8683834,10.9,71.2
1758824030.8691943,10.3,70.9
1758824031.8700461,6.6,71.0
1758824032.871281,6.1,70.9
1758824033.8722436,14.9,71.0
1758824034.8735726,29.3,71.0
1758824035.8747077,17.3,71.1
1758824036.8758216,8.9,71.3
1758824037.8769014,7.3,71.2
1758824038.8776968,6.2,71.1
1758824039.8788042,9.8,71.0
1758824040.8799086,8.6,71.0
1758824041.8809729,8.0,70.9
1758824042.8819394,9.3,70.9
1758824043.883162,10.0,71.0
1758824044.884421,6.3,70.9
1758824045.88602,6.0,70.9
1758824046.88766,8.1,70.9
1758824047.8894973,10.3,71.1
1758824048.8909461,9.1,71.0
1758824049.8918626,8.4,71.0
1758824050.8931932,8.1,71.0
1758824051.894589,8.1,70.9
1758824052.8958316,8.6,70.9
1758824053.8970518,10.3,71.1
1758824054.8982387,9.2,71.1
1758824055.8995457,7.6,71.2
1758824056.9012887,10.6,71.2
1758824057.901885,7.1,71.0
1758824058.9036057,8.6,70.9
1758824059.9049895,11.2,71.0
1758824060.9064946,49.9,71.2
1758824061.909674,37.8,71.1
1758824062.9106357,22.3,71.3
1758824063.9120073,23.5,71.4
1758824064.9133034,14.6,71.2
1758824065.914927,6.5,71.3
1758824066.9157975,6.3,71.2
1758824067.9169765,5.0,71.2
1758824068.917875,9.3,71.2
1758824069.9189205,12.1,71.2
1758824070.920034,8.0,71.2
1758824071.9214523,8.8,71.6
1758824072.9225721,7.3,71.5
1758824073.9234657,7.9,71.4
1758824074.9251764,7.9,71.4
1758824075.9261072,9.1,71.4
1758824076.9270277,9.4,71.1
1758824077.9283328,22.2,71.3
1758824078.930204,44.6,70.8
1758824079.9317157,6.8,70.8
1758824080.9330504,9.2,70.8
1758824081.9343143,12.2,70.9
1758824082.935392,11.2,70.9
1758824083.9364905,10.8,71.0
1758824084.9374905,10.8,71.0
1758824085.9384444,7.5,70.9
1758824086.9398332,8.7,70.8
1758824087.9407747,9.7,71.0
1758824088.9420502,21.9,70.9
1758824089.943416,14.7,71.1
1758824090.9446607,10.2,71.0
1758824091.9455073,7.6,70.9
1758824092.9464064,7.4,70.9
1758824093.9476185,8.3,71.0
1758824094.9484591,10.1,70.8
1758824095.9496229,10.5,70.9
1758824096.9504163,6.6,70.9
1758824097.9513645,5.1,70.8
1758824098.9523084,10.5,70.8
1758824099.9533353,7.7,70.8
1758824100.9547718,8.7,70.8
1758824101.9556067,9.4,70.9
1758824102.956745,6.9,71.1
1758824103.958332,8.5,70.8
1758824104.959638,11.0,70.8
1758824105.9606922,7.6,70.8
1758824106.9623845,7.5,70.8
1758824107.9635775,11.4,71.1
1758824108.9647932,8.6,71.1
1758824109.9662778,6.4,71.1
1758824110.9676585,8.5,71.1
1758824111.9689918,9.8,71.1
1758824112.9703374,11.9,70.8
1758824113.971765,7.8,70.7
1758824114.9731495,9.4,70.9
1758824115.974422,7.0,70.8
1758824116.975495,6.2,71.1
1758824117.976339,9.5,70.9
1758824118.9775517,7.8,71.0
1758824119.9795177,10.2,71.0
1758824120.9803758,8.9,70.9
1758824121.9817302,7.4,70.9
1758824122.9829783,5.2,70.8
1758824123.9847264,9.7,70.8
1758824124.9853315,60.7,70.9
1758824125.987158,29.4,71.0
1758824126.9881344,23.6,71.3
1758824127.9899836,55.6,71.1
1758824128.99137,35.8,71.3
1758824129.992662,17.9,71.2
1758824130.9934154,16.8,71.0
1758824131.9945803,7.8,71.0
1758824132.9956522,8.9,70.9
1758824133.9976196,10.9,71.2
1758824134.9982746,23.5,71.3
1758824136.000307,45.1,71.0
1758824137.0018866,9.7,71.1
1758824138.0027232,7.4,71.0
1758824139.0040076,8.4,71.0
1758824140.0049787,9.2,70.7
1758824141.0062876,8.3,70.7
1758824142.007751,10.0,70.7
1758824143.0086787,8.3,70.8
1758824144.0100107,6.8,70.7
1758824145.0107381,8.5,70.7
1758824146.0119386,11.4,70.7
1758824147.012935,10.2,70.8
1758824148.0139482,7.6,70.9
1758824149.0151362,8.1,70.8
1758824150.0159755,7.2,70.7
1758824151.0173137,11.4,70.7
1758824152.01839,10.6,70.7
1758824153.0191379,10.2,70.9
1758824154.020247,10.0,70.9
1758824155.0215387,8.6,71.0
1758824156.0222278,8.0,71.0
1758824157.0231726,13.5,70.9
1758824158.0243783,10.7,70.9
1758824159.0259583,57.1,71.0
1758824160.0281463,18.4,70.9
1758824161.0294793,9.0,70.9
1758824162.0307345,5.9,70.8
1758824163.0318425,14.8,70.8
1758824164.0330863,9.2,70.8
1758824165.0344534,8.8,70.8
1758824166.0361125,8.7,71.0
1758824167.0372427,10.6,71.1
1758824168.0389345,9.0,70.8
1758824169.0404587,9.4,70.8
1758824170.0418618,8.6,70.8
1758824171.0430996,13.8,70.9
1758824172.0450926,11.3,70.8
1758824173.0465376,8.6,70.9
1758824174.0483146,5.9,70.8
1758824175.0497553,6.4,71.0
1758824176.0519187,10.4,71.0
1758824177.0539489,9.2,70.8
1758824178.0553813,8.3,70.8
1758824179.0560553,9.8,70.9
1758824180.0576708,9.6,71.0
1758824181.05937,5.8,70.9
1758824182.0613003,7.6,70.8
1758824183.0624962,8.6,70.9
1758824184.0639732,11.1,70.8
1758824185.0659447,8.1,70.9
1758824186.0673952,7.5,70.9
1758824187.0684721,6.2,70.9
1758824188.0700285,9.7,70.9
1758824189.0711021,9.6,71.0
1758824190.0721488,18.9,71.2
1758824191.0735328,54.1,71.3
1758824192.0763435,30.4,71.3
1758824193.076987,26.9,71.4
1758824194.0789857,59.7,71.3
1758824195.0814123,24.0,71.1
1758824196.0823832,8.8,70.9
1758824197.0835245,10.2,70.9
1758824198.0855877,8.7,70.9
1758824199.08616,10.5,70.9
1758824200.087421,9.6,70.9
1758824201.0885093,11.8,71.0
1758824202.090581,6.6,70.9
1758824203.0919356,8.0,71.0
1758824204.0932217,9.6,70.9
1758824205.094721,8.9,71.0
1758824206.0965827,10.6,71.1
1758824207.0983768,7.6,71.2
1758824208.0997612,6.3,71.1
1758824209.101093,8.5,71.1
1758824210.1026745,10.3,71.1
1758824211.1044214,7.7,71.1
1758824212.1064236,8.5,71.1
1758824213.1075542,8.8,71.0
1758824214.1088457,10.7,71.0
1758824215.1099105,5.7,70.9
1758824216.1108956,8.8,70.9
1758824217.112029,10.0,71.1
1758824218.1144257,12.2,71.1
1758824219.1154945,16.4,71.4
1758824220.1166108,20.8,70.6
1758824221.1177173,10.9,70.5
1758824222.1191785,13.3,70.5
1758824223.1202376,13.0,70.4
1758824224.1212285,10.3,70.4
1758824225.1224492,8.1,70.5
1758824226.1247292,9.0,70.4
1758824227.1265619,60.9,70.2
1758824228.1283338,10.5,70.0
1758824229.1311245,11.2,70.1
1758824230.132211,9.4,70.1
1758824231.133933,10.4,70.0
1758824232.1352997,9.5,70.0
1758824233.1366272,9.3,70.0
1758824234.1375058,9.3,70.0
1758824235.1384652,16.2,70.6
1758824236.1399856,13.5,70.5
1758824237.1411543,19.6,70.7
1758824238.1417723,17.5,70.7
1758824239.143326,19.0,70.7
1758824240.145112,16.0,69.1
1758824241.1464593,9.3,68.1
1758824242.1476223,9.0,68.1
1758824243.148652,10.6,68.4
1758824244.150259,10.2,68.5
1758824245.1514292,10.0,68.5
1758824246.1530855,8.2,68.5
1758824247.1535964,6.4,68.5
1758824248.1545002,10.6,68.5
1758824249.1555402,10.5,68.3
1758824250.1564584,9.6,68.2
1758824251.157276,9.3,68.3
1758824252.1590393,8.4,68.2
1758824253.1599383,7.9,68.2
1758824254.1607132,11.9,68.2
1758824255.1617072,15.6,68.4
1758824256.1626124,51.1,68.6
1758824257.1652646,38.6,68.8
1758824258.1660166,25.6,68.7
1758824259.168081,24.1,68.8
1758824260.1693616,57.3,68.8
1758824261.1711342,31.7,68.7
1758824262.173285,15.1,68.6
1758824263.1742842,8.7,68.6
1758824264.1760108,8.4,68.9
1758824265.177169,8.3,68.9
1758824266.1780365,8.5,68.9
1758824267.179786,13.9,68.9
1758824268.1806445,13.7,68.6
1758824269.181652,10.1,68.6
1758824270.1830778,8.2,69.0
1758824271.183689,7.0,68.9
1758824272.1850557,9.7,68.9
1758824273.1858053,11.0,69.0
1758824274.1867187,9.4,69.0
1758824275.1877584,14.3,69.0
1758824276.1885552,6.7,69.1
1758824277.1897225,7.7,68.7
1758824278.1913636,9.7,68.7
1758824279.192479,11.0,68.7
1758824280.1939192,12.3,68.7
1758824281.1955767,8.3,68.8
1758824282.197592,9.4,68.6
1758824283.1987312,8.1,68.6
1758824284.200284,10.4,68.8
1758824285.2014978,9.3,68.8
1758824286.2029862,41.0,68.8
1758824287.2046916,32.7,68.3
1758824288.2064602,13.6,68.4
1758824289.2081065,8.9,68.4
1758824290.2095377,11.6,68.4
1758824291.2106974,8.5,68.4
1758824292.212182,8.2,68.5
1758824293.2138064,9.9,68.6
1758824294.2152126,9.5,68.5
1758824295.2166736,10.9,68.4
1758824296.218549,7.8,68.4
1758824297.2195497,9.8,68.5
1758824298.2216597,11.1,68.5
1758824299.2227101,12.2,68.7
1758824300.223905,9.9,68.6
1758824301.2250552,10.1,68.6
1758824302.226686,10.9,68.6
1758824303.2291028,10.5,68.7
1758824304.2302892,7.9,68.5
1758824305.2321377,11.3,68.4
1758824306.2336257,12.5,68.5
1758824307.2362468,11.4,68.5
1758824308.2377446,8.9,68.5
1758824309.2386925,7.0,68.6
1758824310.2401273,7.8,68.5
1758824311.2417579,11.2,68.5
1758824312.2429738,12.1,68.7
1758824313.2457457,8.9,68.6
1758824314.246671,9.2,68.6
1758824315.2479687,9.8,68.7
1758824316.2496586,8.9,68.6
1758824317.2507174,27.1,68.6
1758824318.2526863,47.6,68.5
1758824319.253718,9.3,68.6
1758824320.2549725,8.9,68.6
1758824321.2565775,7.6,68.5
1758824322.2575116,21.8,68.5
1758824323.2596447,27.9,68.7
1758824324.26266,61.2,68.7
1758824325.2664666,27.2,68.8
1758824326.267893,25.0,69.2
1758824327.2686841,20.0,69.1
1758824328.2707086,9.4,69.1
1758824329.2713692,31.4,69.1
1758824330.2732086,41.9,68.8
1758824331.27399,10.9,68.6
1758824332.275067,10.9,68.6
1758824333.2762825,13.2,68.6
1758824334.277376,7.3,68.5
1758824335.2782423,10.9,68.5
1758824336.2796228,10.6,68.6
1758824337.2820535,12.7,68.8
1758824338.283594,7.9,68.8
1758824339.2841487,6.7,68.8
1758824340.2854712,9.7,68.5
1758824341.2870889,10.7,68.5
1758824342.2888916,10.3,68.5
1758824343.289822,11.0,68.5
1758824344.291627,12.2,68.6
1758824345.2928486,9.8,68.6
1758824346.2944367,9.4,68.9
1758824347.2966075,8.6,68.9
1758824348.2980652,9.0,68.9
1758824349.2988365,15.6,68.6
1758824350.29999,8.6,68.6
1758824351.3016925,6.1,68.6
1758824352.303031,11.1,68.7
1758824353.3052905,13.2,68.8
1758824354.3062592,10.7,68.8
1758824355.3084278,8.9,68.8
1758824356.3095043,6.6,68.7
1758824357.3110905,20.7,68.8
1758824358.3129823,55.0,68.5
1758824359.314655,16.8,68.3
1758824360.3160946,9.8,68.4
1758824361.3177483,8.1,68.4
1758824362.3198135,11.7,68.4
1758824363.3213747,8.3,68.4
1758824364.3221812,10.1,68.4
1758824365.3232243,9.6,68.7
1758824366.3244202,8.6,68.8
1758824367.3265889,7.5,68.6
1758824368.328505,9.7,68.4
1758824369.3300297,13.0,68.4
1758824370.331033,14.0,68.4
1758824371.333128,8.6,68.8
1758824372.3350592,7.5,68.7
1758824373.3362124,11.4,68.7
1758824374.337585,13.7,68.8
1758824375.3390346,11.8,68.8
1758824376.3403246,9.6,68.8
1758824377.3416898,9.2,68.6
1758824378.3429837,7.7,68.5
